age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
36,8,1,6,1,1,1,1,10,5,168,1,999,0,-1.8,92.843,-50.0,1.7990000000000002,5099.1,2
40,1,2,4,1,1,1,2,7,5,479,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
54,1,1,1,1,1,2,2,6,1,106,4,999,0,1.1,93.994,-36.4,4.86,5191.0,1
35,2,3,1,1,2,2,2,7,4,444,2,999,0,1.4,94.465,-41.8,4.865,5228.1,2
42,1,1,6,1,2,1,1,6,2,597,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
37,7,3,1,1,1,1,1,5,5,199,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
37,1,3,1,1,2,1,2,6,4,492,9,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
54,6,1,3,1,1,1,1,1,2,171,3,999,0,1.4,93.444,-36.1,4.967,5228.1,1
31,1,1,4,1,1,1,2,6,1,101,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
45,8,1,2,1,2,1,2,6,1,124,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
35,1,1,4,1,2,1,2,5,2,178,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
58,8,1,1,1,1,1,2,7,1,292,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
54,1,1,5,1,2,1,1,5,2,252,2,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
37,8,1,6,1,1,1,2,6,3,868,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
28,3,3,1,1,2,1,1,6,4,434,1,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
56,3,1,3,1,1,1,1,8,3,323,3,6,1,-3.4,92.379,-29.8,0.762,5017.5,2
32,10,2,5,1,2,1,2,6,3,259,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
37,5,1,2,1,2,1,1,3,5,165,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
31,1,1,4,1,2,1,2,3,5,289,2,999,0,1.4,93.918,-42.7,4.961,5228.1,1
55,10,2,1,1,1,2,1,9,4,916,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,1
26,1,1,4,1,2,1,1,3,5,250,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,8,3,1,1,1,1,1,1,1,180,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
41,11,1,5,1,2,1,2,1,3,116,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
28,1,2,4,1,2,2,1,3,4,125,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
38,8,2,3,1,1,1,1,1,1,201,2,999,0,-2.9,92.201,-31.4,0.851,5076.2,1
37,1,1,4,1,2,1,1,6,3,210,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
32,1,3,4,1,2,1,1,6,5,286,1,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
42,5,1,6,1,2,1,1,9,1,344,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,2
60,1,1,3,1,1,1,2,6,5,59,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
31,7,3,2,1,2,1,2,7,3,12,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
75,4,1,5,1,2,2,1,3,3,67,2,999,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,1
36,3,3,4,1,2,1,1,5,1,118,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
47,5,1,4,1,1,1,2,6,2,262,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
30,6,3,3,1,1,1,1,1,2,105,4,999,0,1.4,93.444,-36.1,4.964,5228.1,1
43,7,1,1,1,2,1,1,3,5,261,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
20,2,3,6,1,2,1,1,7,3,201,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,2
56,9,1,4,1,2,1,1,1,1,176,7,999,0,1.4,93.444,-36.1,4.963,5228.1,1
40,1,3,4,1,1,2,2,6,2,227,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
58,8,1,1,1,2,1,1,10,4,549,5,999,2,-1.8,93.369,-34.8,0.6459999999999999,5008.7,1
26,1,1,4,1,2,1,1,3,5,114,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,5,1,6,1,2,1,1,5,5,65,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
45,6,1,3,1,1,1,1,1,2,128,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
36,1,1,4,1,1,1,1,6,4,8,6,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
34,3,3,1,1,2,1,1,7,5,167,2,999,0,-1.7,94.055,-39.8,0.7609999999999999,4991.6,2
43,10,1,3,1,1,1,1,5,5,257,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
38,6,3,3,1,1,1,1,3,5,815,4,999,0,1.4,93.918,-42.7,4.961,5228.1,2
46,1,3,4,1,1,1,1,3,1,270,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
39,1,1,4,1,1,2,1,9,2,393,6,999,0,-1.8,93.075,-47.1,1.445,5099.1,1
51,1,1,4,1,2,1,1,6,2,451,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
44,11,1,5,1,2,1,1,3,2,103,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
33,9,3,1,1,1,1,2,6,5,739,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,8,3,1,1,2,1,1,1,1,70,6,999,0,1.4,93.444,-36.1,4.962,5228.1,1
45,5,1,4,1,2,1,2,6,5,207,6,999,0,1.1,93.994,-36.4,4.856,5191.0,1
28,5,3,1,1,2,1,1,3,2,90,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
52,8,2,1,1,2,1,1,5,5,551,1,999,3,-3.4,92.649,-30.1,0.72,5017.5,1
48,9,1,1,1,2,1,1,5,5,141,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
32,8,1,1,1,2,1,1,1,2,157,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
49,1,1,4,1,1,1,1,10,4,157,3,7,2,-1.8,93.369,-34.8,0.652,5008.7,1
45,8,1,6,1,2,2,1,1,3,111,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
34,6,1,1,1,1,1,1,5,1,183,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
48,8,3,1,1,2,1,1,5,2,210,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
57,8,1,1,1,2,1,1,3,4,564,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
30,1,3,5,1,1,1,2,7,2,952,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
58,4,1,1,1,2,1,2,6,4,101,2,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
35,8,3,4,1,1,1,1,9,4,91,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,8,1,6,1,2,2,2,6,4,157,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
35,7,1,4,1,2,1,2,6,2,295,2,999,0,1.1,93.994,-36.4,4.859,5191.0,1
23,1,3,6,1,2,1,1,6,4,158,1,999,1,-1.8,92.893,-46.2,1.244,5099.1,1
49,10,1,1,1,2,1,1,5,5,116,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
29,9,3,1,1,2,1,1,3,2,513,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
44,10,3,1,1,1,1,1,5,3,534,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,2
51,8,1,1,1,2,1,1,3,2,426,3,999,0,1.4,93.918,-42.7,4.962,5228.1,2
44,6,2,3,1,2,1,1,3,5,121,2,999,0,1.4,93.918,-42.7,4.961,5228.1,1
55,8,3,1,1,1,2,1,5,3,143,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
50,1,1,5,1,2,1,1,1,3,249,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
42,10,1,6,1,1,1,1,3,1,204,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
45,8,1,6,1,1,1,1,1,1,54,4,999,0,1.4,93.444,-36.1,4.962,5228.1,1
28,6,3,3,1,2,1,1,5,2,296,1,999,1,-3.4,92.649,-30.1,0.716,5017.5,2
59,4,2,4,1,1,2,2,6,2,139,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
31,8,1,6,1,1,1,1,2,1,142,1,999,0,-3.4,92.431,-26.9,0.722,5017.5,2
33,8,3,1,1,2,1,1,1,1,72,3,999,0,-2.9,92.201,-31.4,0.873,5076.2,1
59,6,2,1,1,1,1,2,6,3,281,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
43,6,1,3,1,1,1,1,3,3,161,7,999,0,1.4,93.918,-42.7,4.962,5228.1,1
31,8,3,6,1,2,1,1,5,3,106,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
38,8,2,6,1,2,2,1,3,3,164,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
28,1,3,2,1,1,1,2,6,3,159,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
25,6,1,1,1,1,1,1,6,4,106,1,999,2,-1.8,92.893,-46.2,1.354,5099.1,1
30,6,1,4,1,2,1,2,6,1,7,7,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
59,8,2,5,1,2,2,1,3,4,745,6,999,0,1.4,93.918,-42.7,4.962,5228.1,2
34,10,1,1,1,1,1,2,6,3,66,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
39,1,3,2,1,2,1,1,6,5,357,1,999,2,-1.8,92.893,-46.2,1.291,5099.1,1
39,8,1,6,1,2,2,2,7,3,9,19,999,0,1.4,94.465,-41.8,4.959,5228.1,1
34,10,1,1,1,2,1,1,10,5,225,5,999,0,-1.8,92.843,-50.0,1.7990000000000002,5099.1,1
53,8,1,3,1,2,2,1,5,5,140,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
46,6,2,3,1,2,1,1,6,4,214,2,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
28,5,1,6,1,2,1,2,3,2,145,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
28,5,1,6,1,2,2,2,3,5,153,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
27,8,3,6,1,2,1,2,6,5,390,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
33,1,1,2,1,1,1,1,3,4,122,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
58,1,1,5,1,1,1,2,7,4,469,2,999,0,1.4,94.465,-41.8,4.865,5228.1,1
46,8,1,6,1,1,2,2,7,3,492,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
42,6,1,6,1,1,1,2,7,1,677,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
47,8,1,6,1,2,1,1,2,3,437,1,999,1,-1.1,94.601,-49.5,0.972,4963.6,2
67,4,2,1,1,2,1,1,1,2,89,5,999,1,-2.9,92.201,-31.4,0.8340000000000001,5076.2,1
33,5,3,6,1,2,1,1,3,1,63,11,999,0,1.4,93.918,-42.7,4.958,5228.1,1
30,6,1,3,1,2,1,2,6,3,253,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
25,7,3,1,1,1,1,1,3,5,272,7,999,0,1.4,93.918,-42.7,4.961,5228.1,1
39,5,1,3,1,1,1,1,5,4,148,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
34,1,3,4,1,2,1,1,9,4,90,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
56,8,1,1,1,2,1,1,1,4,476,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
26,9,3,1,1,2,1,1,8,1,333,1,999,0,-1.1,94.199,-37.5,0.878,4963.6,1
58,7,2,3,1,2,1,1,6,1,165,5,999,2,-1.8,92.893,-46.2,1.266,5099.1,1
37,7,1,1,1,2,1,1,5,3,12,5,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
39,1,1,5,1,1,1,2,7,2,305,4,999,0,1.4,94.465,-41.8,4.958,5228.1,1
48,8,3,1,1,1,1,1,5,2,808,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
35,3,2,6,1,2,1,2,7,4,51,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
33,8,3,1,1,2,1,1,6,3,396,5,999,0,-1.8,93.876,-40.0,0.684,5008.7,2
37,7,2,6,1,1,1,1,5,2,90,2,999,2,-3.4,92.649,-30.1,0.7190000000000001,5017.5,1
31,6,3,1,1,2,1,1,1,5,367,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
35,8,3,1,1,1,1,1,3,4,132,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
28,8,1,1,1,1,2,1,3,2,690,1,999,0,1.4,93.918,-42.7,4.963,5228.1,2
55,5,1,6,1,2,2,1,9,4,691,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,2
38,8,1,1,1,1,1,1,1,5,122,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
28,8,3,1,1,1,1,1,10,2,411,2,999,0,-1.8,92.843,-50.0,1.548,5099.1,2
34,5,3,6,1,2,1,1,6,1,230,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
37,5,1,6,1,2,2,2,6,2,521,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,2
56,6,1,3,1,2,1,2,7,1,150,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
71,4,1,5,1,2,1,1,1,3,125,1,999,0,-2.9,92.201,-31.4,0.8690000000000001,5076.2,2
41,6,3,3,1,2,1,1,1,5,179,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
35,6,3,3,1,1,1,1,1,5,513,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
44,1,1,5,1,1,1,2,7,3,263,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
44,6,1,3,1,2,1,1,6,3,135,1,999,0,-1.8,92.893,-46.2,1.259,5099.1,1
31,1,3,4,1,1,1,1,6,1,59,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
43,10,1,3,1,1,1,2,6,1,734,5,999,0,1.1,93.994,-36.4,4.86,5191.0,1
35,9,1,5,1,1,1,2,7,1,140,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
33,5,2,6,1,1,1,2,6,4,181,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
27,10,3,1,1,1,1,1,6,4,52,4,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
28,1,1,3,1,1,1,2,7,3,20,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
29,8,3,1,1,2,1,2,6,2,849,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
34,5,1,6,1,2,1,2,6,4,221,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
42,8,1,6,1,2,1,1,6,1,160,1,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
30,8,3,1,1,1,2,1,3,5,135,2,999,0,1.4,93.918,-42.7,4.961,5228.1,1
35,1,3,4,1,2,1,2,9,3,109,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
54,8,1,1,1,1,1,2,6,5,172,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
36,9,1,4,1,1,1,1,9,3,214,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
37,1,1,5,1,1,1,2,6,2,195,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
53,10,2,1,1,1,1,1,7,4,345,1,999,0,-1.7,94.055,-39.8,0.754,4991.6,2
39,1,1,4,1,2,1,1,7,5,250,1,999,0,-2.9,92.963,-40.8,1.252,5076.2,1
50,6,3,1,1,2,1,1,1,1,178,5,999,0,1.4,93.444,-36.1,4.964,5228.1,1
48,1,1,4,1,1,2,1,6,5,276,2,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
36,6,3,4,1,1,1,2,7,3,264,6,999,0,1.4,94.465,-41.8,4.959,5228.1,1
55,6,1,6,1,2,1,1,4,1,284,1,999,1,-3.0,92.713,-33.0,0.72,5023.5,2
59,6,1,3,1,1,1,2,6,1,206,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
29,6,1,3,1,1,1,1,3,2,263,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,8,3,1,1,2,1,1,1,4,104,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
41,6,3,1,1,2,1,2,6,3,59,5,999,0,1.1,93.994,-36.4,4.859,5191.0,1
32,6,3,1,1,1,1,1,1,5,264,12,999,0,1.4,93.444,-36.1,4.966,5228.1,1
27,1,1,4,1,2,1,2,6,5,314,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,5,3,6,1,1,1,1,3,1,421,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
39,9,1,4,1,1,1,2,7,4,79,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
19,2,3,5,1,2,1,1,6,1,220,1,999,1,-1.8,93.876,-40.0,0.677,5008.7,1
29,8,3,6,1,1,1,2,6,1,149,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
50,11,1,5,1,1,1,1,1,4,343,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
32,5,3,6,1,1,2,1,3,1,81,2,999,0,1.4,93.918,-42.7,4.968,5228.1,1
37,8,3,1,1,1,1,1,2,3,416,2,999,0,-3.4,92.431,-26.9,0.72,5017.5,2
51,7,1,5,1,2,1,2,6,2,384,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
38,8,1,6,1,1,1,2,9,4,121,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
39,1,2,6,1,1,2,1,5,4,190,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
51,1,3,5,1,2,1,2,3,2,70,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
55,6,3,3,1,2,2,2,5,3,54,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
33,1,1,1,1,2,1,1,3,4,43,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
53,1,1,5,1,1,1,2,6,1,198,3,999,0,1.1,93.994,-36.4,4.86,5191.0,1
60,4,1,6,1,2,1,2,6,3,597,6,999,0,1.1,93.994,-36.4,4.857,5191.0,2
41,9,1,1,1,1,1,1,1,4,247,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
60,8,2,6,1,1,1,1,3,3,30,2,999,0,1.4,93.918,-42.7,4.957,5228.1,1
33,8,3,1,1,1,2,2,7,3,164,4,999,0,1.4,94.465,-41.8,4.967,5228.1,1
41,5,2,6,1,2,1,1,5,2,296,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
28,5,3,6,1,1,1,1,9,1,528,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,1
34,6,3,1,1,1,1,1,3,5,116,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
42,8,3,1,1,1,1,2,6,1,172,4,999,0,1.1,93.994,-36.4,4.855,5191.0,1
51,4,1,6,1,2,1,1,6,5,302,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
37,7,3,4,1,2,1,1,3,5,349,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
52,8,1,6,1,2,2,1,6,3,81,2,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
34,8,3,1,1,1,2,2,6,5,262,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
38,6,3,3,1,2,1,1,8,1,284,3,22,1,-1.1,94.199,-37.5,0.879,4963.6,2
33,1,1,2,1,2,2,2,6,1,369,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
35,1,1,4,1,2,1,1,5,1,198,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
51,8,1,1,1,2,1,1,1,2,113,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
29,5,3,3,1,2,2,1,1,1,99,3,999,0,1.4,93.444,-36.1,4.968,5228.1,1
38,8,3,6,1,2,1,1,9,3,141,1,999,2,-1.8,93.075,-47.1,1.405,5099.1,1
28,10,1,1,1,1,1,2,6,5,371,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
27,9,3,1,1,2,2,1,6,1,73,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
38,6,1,3,1,1,1,1,9,4,277,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
28,6,3,3,1,1,1,1,9,1,71,2,999,1,-1.8,93.075,-47.1,1.41,5099.1,1
35,2,3,1,1,2,1,1,2,5,79,2,999,0,-3.4,92.431,-26.9,0.742,5017.5,2
54,8,2,1,1,1,1,1,1,3,86,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
47,1,1,2,1,1,1,2,6,2,207,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
33,8,1,6,1,1,1,2,6,3,396,2,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
31,1,1,2,1,1,1,1,6,3,294,3,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
46,1,1,5,1,1,1,1,1,2,131,2,999,0,1.4,93.444,-36.1,4.967,5228.1,1
33,8,3,1,1,1,1,1,10,1,196,3,999,1,-1.8,93.369,-34.8,0.635,5008.7,1
37,6,1,3,1,1,1,2,7,5,854,3,999,0,1.4,94.465,-41.8,4.961,5228.1,1
29,8,3,1,1,2,1,2,6,1,128,3,999,0,1.1,93.994,-36.4,4.855,5191.0,1
50,8,1,5,1,2,1,1,1,4,179,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
55,1,2,5,1,2,2,1,6,4,163,1,999,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
37,8,2,6,1,1,1,1,6,3,143,2,999,1,-1.8,92.893,-46.2,1.25,5099.1,1
53,9,1,1,1,2,1,1,3,4,78,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
43,1,1,2,1,1,1,1,3,2,272,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
43,9,1,6,1,1,1,1,5,4,137,3,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
40,9,1,6,1,2,1,1,3,4,51,7,999,0,1.4,93.918,-42.7,4.96,5228.1,1
53,11,1,5,1,2,1,1,1,4,152,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
50,10,1,1,1,2,1,1,3,1,367,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
40,6,1,4,1,1,1,1,3,4,166,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
35,7,1,1,1,2,2,2,6,1,253,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
46,5,1,6,1,1,1,2,6,1,79,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
60,10,1,1,1,2,1,2,6,1,152,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
44,6,1,3,1,2,1,1,3,5,663,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
30,7,3,1,1,1,1,2,3,5,254,21,999,0,1.4,93.918,-42.7,4.961,5228.1,1
40,10,1,6,1,2,2,1,6,3,230,1,999,0,-1.8,92.893,-46.2,1.259,5099.1,1
24,2,3,6,1,1,1,2,7,2,132,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
34,6,1,3,1,2,1,1,6,1,703,4,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
53,6,1,3,1,1,1,2,3,2,191,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1
49,8,2,6,1,2,1,1,6,5,181,4,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
27,5,1,6,1,2,1,1,3,3,110,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
53,9,2,1,1,1,1,1,5,5,597,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
47,9,1,3,1,1,1,2,6,4,446,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
51,1,1,4,1,2,1,1,5,2,359,2,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
35,6,1,3,1,1,2,1,3,4,554,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
39,3,1,5,1,1,1,1,6,1,228,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
32,8,3,6,1,2,1,1,5,4,333,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
57,8,1,1,1,1,2,2,6,4,212,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
38,1,3,5,1,1,1,2,6,2,17,7,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
41,1,3,5,1,2,1,1,3,4,107,3,999,0,1.4,93.918,-42.7,4.96,5228.1,1
39,6,1,3,1,1,1,1,1,3,337,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
53,10,2,1,1,2,1,1,9,1,297,1,2,1,-1.8,93.075,-47.1,1.365,5099.1,2
31,7,2,6,1,2,1,2,6,5,383,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,1,3,5,1,1,1,2,6,3,136,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
34,8,1,1,1,2,1,1,6,3,103,3,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
35,8,1,6,1,1,1,1,1,4,155,1,4,1,-2.9,92.201,-31.4,0.884,5076.2,1
30,1,1,4,1,1,1,1,3,2,988,1,999,0,1.4,93.918,-42.7,4.963,5228.1,2
44,8,1,1,1,2,1,2,6,4,188,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
51,8,2,1,1,2,1,1,3,4,1339,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
56,7,1,1,1,1,1,2,6,5,153,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
26,6,3,3,1,2,1,1,3,2,76,7,999,0,1.4,93.918,-42.7,4.957,5228.1,1
39,8,1,1,1,1,1,1,3,4,97,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
46,1,1,2,1,2,1,1,1,4,121,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
40,8,3,6,1,2,1,1,3,4,172,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
56,10,1,6,1,2,1,2,6,3,335,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
60,3,1,5,1,1,1,1,5,1,627,2,6,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,2
42,10,1,5,1,2,1,1,9,4,590,2,999,1,-1.8,93.075,-47.1,1.466,5099.1,1
58,8,2,6,1,1,1,1,3,3,666,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
46,6,1,3,1,1,1,1,5,3,38,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
78,4,1,5,1,2,1,1,8,2,95,1,999,0,-3.4,92.379,-29.8,0.7809999999999999,5017.5,1
55,10,1,2,1,1,2,1,6,3,87,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
69,4,1,5,1,2,1,1,2,1,124,1,999,0,-3.4,92.431,-26.9,0.722,5017.5,2
42,5,2,1,1,1,1,1,9,3,211,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
44,6,3,1,1,2,1,2,3,2,185,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
32,10,3,1,1,1,1,1,7,4,257,2,3,1,-2.9,92.963,-40.8,1.281,5076.2,2
31,3,2,1,1,2,2,1,3,2,104,7,999,0,1.4,93.918,-42.7,4.963,5228.1,1
31,1,1,5,1,1,1,1,5,2,374,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
31,5,3,4,1,1,1,1,6,3,429,1,999,3,-1.8,93.876,-40.0,0.695,5008.7,1
48,9,1,1,1,1,1,1,5,5,137,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
